
sel,,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop
1,,See You Again (feat. Kali Uchis),"Tyler, The Creator",hip hop,2017,2023‑05‑01,79,56,56,-9,11,62,180,37,10,92
2,,All My Life (feat. J. Cole),Lil Durk,chicago drill,2023,2023‑05‑21,143,44,83,-8,10,69,223,15,33,85
3,,LOVE. FEAT. ZACARI.,Kendrick Lamar,conscious hip hop,2017,2020‑03‑24,126,59,80,-7,15,78,213,26,9,84
4,,Mask Off,Future,atl hip hop,2017,2020‑03‑05,150,43,83,-9,17,28,205,1,43,82
5,,Money Trees,Kendrick Lamar,conscious hip hop,2012,2020‑10‑01,72,53,72,-7,22,34,387,7,12,82
6,,N95,Kendrick Lamar,conscious hip hop,2022,2022‑12‑30,140,67,79,-6,12,41,196,38,11,81
7,,Love Is Only a Feeling,Joey Bada$$,conscious hip hop,2017,2022‑03‑09,90,68,63,-7,70,50,152,53,19,80
8,,"Nuthin' But A ""G"" Thang",Snoop Dogg,g funk,2020,2022‑09‑26,95,82,67,-4,15,68,238,0,29,79
9,,Doomsday (with Juice WRLD & Cordae),Lyrical Lemonade,chicago rap,2023,2023‑07‑16,93,73,73,-4,30,89,151,6,20,78
10,,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,east coast hip hop,1993,2020‑03‑02,181,55,48,-11,13,58,252,57,37,77
11,,Many Men (Wish Death),50 Cent,east coast hip hop,2003,2023‑03‑23,162,83,59,-3,14,39,256,1,38,77
12,,Rich Spirit,Kendrick Lamar,conscious hip hop,2022,2023‑05‑01,96,42,85,-9,11,46,202,43,21,77
13,,Regulate,Warren G,g funk,1994,2021‑12‑26,95,52,85,-13,12,76,249,30,22,76
14,,Nikes on My Feet,Mac Miller,hip hop,2010,2020‑10‑01,92,57,80,-5,11,56,165,56,27,75
15,,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,conscious hip hop,2021,2021‑06‑18,89,66,86,-8,10,33,218,10,43,75
16,,Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit,Durdenhauer,east coast hip hop,2022,2022‑11‑22,148,89,80,-7,13,88,164,19,4,75
17,,Doomsday,MF DOOM,alternative hip hop,1999,2022‑11‑30,95,84,86,-8,8,79,298,10,33,75
18,,Good News,Mac Miller,hip hop,2020,2020‑01‑27,174,32,79,-13,11,24,342,85,17,74
19,,Donald Trump,Mac Miller,hip hop,2016,2020‑10‑01,82,94,72,-5,37,80,165,3,12,74
20,,Dang! (feat. Anderson .Paak),Mac Miller,hip hop,2016,2020‑04‑24,107,67,84,-7,8,56,305,1,23,73
21,,Who Am I (What’s My Name)?,Snoop Dogg,g funk,1993,2022‑11‑02,97,74,73,-6,56,73,246,0,7,73
22,,Hypnotize - 2007 Remaster,The Notorious B.I.G.,east coast hip hop,2007,2022‑11‑19,94,69,90,-4,29,63,230,18,28,72
23,,03' Bonnie & Clyde,JAY-Z,east coast hip hop,2002,2022‑12‑05,90,68,76,-5,15,33,206,23,31,72
24,,Two Tens (feat. Anderson .Paak),Cordae,hip hop,2023,2023‑03‑21,88,55,60,-8,8,67,152,19,35,72
25,,Kool Aid & Frozen Pizza,Mac Miller,hip hop,2010,2020‑10‑01,90,85,66,-5,29,71,158,15,30,71
26,,Ultralight Beam,Kanye West,chicago rap,2016,2022‑08‑07,105,40,59,-9,54,39,321,62,41,71
27,,Surf,Mac Miller,hip hop,2020,2020‑01‑27,147,18,83,-13,15,23,331,75,17,70
28,,Time,Free Nationals,alternative r&b,2019,2020‑03‑02,89,77,47,-7,8,30,210,52,34,69
29,,This D.J.,Warren G,g funk,1994,2021‑04‑08,92,44,80,-10,11,58,203,3,13,69
30,,Biking,Frank Ocean,lgbtq+ hip hop,2017,2020‑02‑17,148,46,67,-7,9,27,278,68,19,68
31,,Rosa Parks,Outkast,atl hip hop,1998,2020‑05‑05,104,70,79,-7,76,25,324,11,28,68
32,,Keep Their Heads Ringin',Dr. Dre,g funk,1995,2023‑04‑02,91,78,67,-4,16,24,306,4,10,68
33,,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,conscious hip hop,2012,2020‑03‑24,134,70,59,-9,44,10,311,2,9,67
34,,All Night (feat. Knox Fortune),Chance the Rapper,chicago rap,2016,2020‑04‑03,112,78,70,-6,15,39,142,4,20,67
35,,Your Heart,Joyner Lucas,boston hip hop,2021,2021‑09‑29,87,64,86,-8,9,75,199,39,13,67
36,,Headshots (4r da Locals),Isaiah Rashad,hip hop,2021,2022‑12‑02,120,62,89,-6,31,66,193,3,8,67
37,,These Walls,Kendrick Lamar,conscious hip hop,2015,2023‑02‑28,108,49,75,-5,20,37,301,11,14,67
38,,CrasH,ScHoolboy Q,gangster rap,2019,2020‑03‑12,132,64,83,-6,9,79,161,3,18,66
39,,Fire Squad,J. Cole,conscious hip hop,2014,2021‑12‑15,176,76,55,-7,51,57,288,28,42,66
40,,Ten Crack Commandments - 2014 Remaster,The Notorious B.I.G.,east coast hip hop,1997,2022‑02‑10,173,85,61,-5,26,78,204,4,50,65
41,,Mama Said Knock You Out,LL COOL J,east coast hip hop,1990,2023‑03‑30,102,76,79,-7,26,62,290,3,13,65
42,,Kush - Main,Dr. Dre,g funk,2010,2023‑04‑02,95,87,44,-6,11,38,235,0,11,65
43,,Wanna Get To Know You,G-Unit,gangster rap,2003,2020‑07‑14,77,83,51,-4,7,89,265,11,13,64
44,,The Hop,A Tribe Called Quest,conscious hip hop,1996,2020‑10‑13,96,52,93,-6,17,62,207,7,36,64
45,,Purple,Nas,conscious hip hop,2002,2021‑11‑18,97,60,87,-7,9,82,219,4,23,64
46,,Outta Control - Remix,50 Cent,east coast hip hop,2005,2023‑04‑13,92,60,77,-6,8,56,248,3,25,64
47,,100 Grandkids,Mac Miller,hip hop,2015,2023‑05‑16,94,75,74,-4,47,37,279,37,9,64
48,,What's That?,Joyner Lucas,boston hip hop,2023,2023‑05‑16,132,61,87,-8,37,58,208,6,19,64
49,,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples,conscious hip hop,2019,2020‑02‑19,147,57,70,-9,10,49,144,56,7,63
50,,Workin Out,JID,hip hop,2018,2020‑03‑02,127,57,82,-8,19,56,227,38,28,63
51,,h u n g e r . o n . h i l l s i d e (with Bas),J. Cole,conscious hip hop,2021,2021‑06‑18,95,70,56,-6,21,29,239,13,7,63
52,,p u n c h i n ‘ . t h e . c l o c k,J. Cole,conscious hip hop,2021,2021‑06‑24,94,74,77,-7,17,69,113,20,38,63
53,,Jazz (We've Got),A Tribe Called Quest,conscious hip hop,1991,2022‑12‑04,92,48,82,-16,12,72,250,72,27,63
54,,Everybody,Mac Miller,hip hop,2020,2020‑01‑23,152,60,88,-9,11,11,257,3,14,62
55,,Machine Gun Funk - 2005 Remaster,The Notorious B.I.G.,east coast hip hop,1994,2022‑02‑10,94,74,84,-5,9,31,256,10,30,62
56,,Hood Politics,Kendrick Lamar,conscious hip hop,2015,2020‑03‑24,88,66,73,-7,12,37,293,14,38,61
57,,Jump Out The Window,Big Sean,detroit hip hop,2017,2020‑03‑27,137,70,75,-7,13,49,214,14,10,61
58,,Street Talkin',Slick Rick,bronx hip hop,1999,2020‑10‑05,102,50,93,-7,9,84,221,5,35,61
59,,Going Back to Cali - 2014 Remaster,The Notorious B.I.G.,east coast hip hop,1997,2022‑02‑10,99,65,85,-6,4,60,307,21,34,61
60,,Juicy - 2007 Remaster,The Notorious B.I.G.,east coast hip hop,2007,2022‑02‑18,96,82,87,-5,15,79,301,48,26,61
61,,My Advice 2 You,Gang Starr,alternative hip hop,1998,2022‑12‑01,89,70,79,-5,12,69,152,9,25,61
62,,everybody dies,J. Cole,conscious hip hop,2016,2022‑12‑02,83,69,78,-9,11,57,162,28,20,61
63,,Loungin (Who Do Ya Luv) - Remix,LL COOL J,east coast hip hop,1995,2023‑03‑30,100,58,82,-10,23,50,229,43,17,61
64,,Daydreaming,NxWorries,alternative r&b,2023,2023‑05‑29,74,58,68,-10,7,44,187,22,3,61
65,,What They Do,The Roots,conscious hip hop,1996,2020‑12‑23,93,41,89,-11,9,68,357,34,17,60
66,,500 Benz,Joey Bada$$,conscious hip hop,2017,2020‑12‑23,88,76,68,-8,11,62,202,19,20,60
67,,St. Tropez,J. Cole,conscious hip hop,2014,2022‑12‑11,85,54,63,-10,7,32,258,5,7,60
68,,MOVIN',Bluestaeb,chillhop,2021,2023‑03‑08,164,53,71,-10,12,60,153,67,27,60
69,,Music & Me,Nate Dogg,g funk,2001,2020‑07‑14,99,41,91,-8,9,76,241,11,6,59
70,,THE REV3NGE,Joey Bada$$,conscious hip hop,2022,2022‑01‑14,131,85,67,-4,16,44,147,2,7,59
71,,Music (feat. Marvin Gaye),Erick Sermon,hardcore hip hop,2001,2023‑03‑30,100,47,90,-9,8,88,223,19,20,59
72,,EYE,KAYTRAMINÉ,pop rap,2023,2023‑05‑23,106,78,52,-5,25,59,160,8,26,59
73,,Da B Side (feat. The Notorious B.I.G.),Da Brat,chicago rap,1996,2023‑05‑31,99,61,85,-11,5,57,224,2,15,58
74,,On Sight,Free Nationals,alternative r&b,2019,2020‑06‑28,95,66,71,-8,69,71,249,28,9,57
75,,Concrete Schoolyard,Jurassic 5,alternative hip hop,2008,2020‑10‑05,90,62,89,-7,39,81,321,14,35,57
76,,Hip Hop,Mos Def,conscious hip hop,1999,2021‑05‑20,90,86,59,-5,49,79,196,2,25,57
77,,The Nigga Ya Love To Hate,Ice Cube,conscious hip hop,1990,2023‑03‑30,110,72,86,-13,18,59,193,12,34,57
78,,Carefree,Mick Jenkins,alternative hip hop,2020,2020‑03‑02,138,46,87,-12,9,74,190,29,5,56
79,,Bad Idea (feat. Chance the Rapper),Cordae,hip hop,2019,2020‑03‑09,82,46,73,-9,11,35,235,31,30,56
80,,Bonita Applebum,A Tribe Called Quest,conscious hip hop,1999,2022‑12‑15,92,58,87,-8,42,66,217,7,17,56
81,,Gray Area (feat. Mick Jenkins),KAYTRANADA,alternative r&b,2019,2020‑03‑04,110,81,79,-9,10,34,140,0,17,55
82,,From My Heart and My Soul (feat. Phoelix),Terrace Martin,alternative r&b,2020,2022‑10‑10,93,54,70,-7,11,62,150,12,9,55
83,,Drop,The Pharcyde,alternative hip hop,1995,2023‑03‑21,95,75,85,-7,25,69,334,34,26,55
84,,Tokyo Drifting (with Denzel Curry),Glass Animals,gauze pop,2019,2020‑03‑25,129,50,71,-8,10,41,218,8,5,54
85,,Imagine,Snoop Dogg,g funk,2006,2020‑12‑23,87,63,80,-4,25,64,282,29,44,54
86,,I Love The Dough (feat. Jay-Z & Angela Winbush) - 2014 Remaster,The Notorious B.I.G.,east coast hip hop,1997,2021‑09‑16,99,78,77,-5,28,65,312,18,30,53
87,,Sunshine,Mos Def,conscious hip hop,2004,2020‑09‑23,91,73,62,-6,34,47,266,13,33,52
88,,Mellow My Man,The Roots,conscious hip hop,1995,2021‑08‑20,91,42,78,-10,50,59,282,1,32,52
89,,Rite Where U Stand,Gang Starr,alternative hip hop,2003,2021‑05‑20,94,93,65,-5,19,88,220,8,35,51
90,,Freedom,Jurassic 5,alternative hip hop,2002,2022‑01‑25,92,79,86,-6,6,95,199,24,19,51
91,,Juice (Know The Ledge),Eric B. & Rakim,bboy,2005,2022‑01‑25,116,90,79,-8,9,82,242,4,15,51
92,,"Bitch, Don’t Kill My Vibe - Remix",Kendrick Lamar,conscious hip hop,2012,2022‑05‑16,134,79,64,-6,20,14,279,5,25,51
93,,Future Sound,Jurassic 5,alternative hip hop,2006,2023‑02‑12,96,74,79,-6,35,91,193,8,29,50
94,,Therapy pt. 2 [Feat. Mac Miller],Robert Glasper,contemporary jazz,2022,2023‑09‑18,164,89,60,-6,17,74,202,9,43,50
95,,America (feat. Casey Veggies & Joey Bada$$),Mac Miller,hip hop,2012,2020‑05‑15,90,76,79,-6,11,68,273,6,13,49
96,,Head High,Joey Bada$$,conscious hip hop,2022,2022‑03‑08,170,86,62,-4,19,60,181,10,37,49
97,,Show Me,Joey Bada$$,conscious hip hop,2022,2022‑11‑03,176,65,60,-6,13,64,220,22,34,49
98,,Stressed Out (feat. Faith Evans),A Tribe Called Quest,conscious hip hop,1996,2023‑03‑30,94,40,82,-10,10,58,298,7,23,49
99,,West Side,The Game,gangster rap,2019,2020‑03‑12,84,65,77,-6,12,36,170,13,25,48
100,,Jayou,Jurassic 5,alternative hip hop,2008,2020‑10‑07,99,61,94,-10,7,94,179,43,19,48
101,,First Responders,Terrace Martin,alternative r&b,2020,2021‑06‑10,95,82,65,-7,11,54,290,14,14,48
102,,Afro Blue,Robert Glasper,contemporary jazz,2012,2022‑10‑10,88,43,82,-10,21,45,307,13,32,48
103,,Thousand Words,Cordae,hip hop,2019,2020‑03‑09,80,59,70,-7,12,68,200,33,35,47
104,,Why Worry,Isaiah Rashad,hip hop,2020,2020‑09‑11,81,87,29,-7,6,68,151,0,29,47
105,,Communicate,Mick Jenkins,alternative hip hop,2016,2020‑11‑25,120,57,73,-10,26,45,237,50,57,47
106,,Death Row East,Nas,conscious hip hop,2021,2021‑08‑10,97,91,62,-4,70,43,200,48,30,47
107,,Think Twice,Jay Dee,alternative hip hop,2001,2022‑10‑24,99,31,73,-10,59,33,233,12,25,46
108,,Thanksgiving,Cordae,hip hop,2019,2020‑03‑09,78,54,76,-8,17,22,198,10,39,45
109,,Road Of The Lonely Ones,Madlib,abstract hip hop,2020,2021‑02‑23,96,31,64,-12,12,12,218,43,4,45
110,,40 Side,Nas,conscious hip hop,2021,2021‑08‑10,78,67,65,-5,8,25,160,2,17,45
111,,Zipcodes,Joey Bada$$,conscious hip hop,2022,2022‑07‑18,75,70,41,-7,24,46,267,16,38,45
112,,Make Me Feel,Joey Bada$$,conscious hip hop,2022,2022‑11‑03,92,87,65,-6,14,61,178,3,25,45
113,,U.N.I.T.Y.,Queen Latifah,conscious hip hop,2020,2023‑04‑06,94,47,68,-12,22,50,251,2,39,45
114,,Biochemical Equation,RZA,east coast hip hop,2005,2020‑10‑05,81,87,48,-2,36,72,236,19,23,44
115,,For Corners,Digable Planets,afrofuturism,1994,2021‑08‑24,100,46,88,-12,34,51,423,18,14,44
116,,If My Homie Calls,2Pac,g funk,1991,2023‑03‑30,104,60,84,-14,16,60,258,1,7,44
117,,Doin' It,LL COOL J,east coast hip hop,1995,2021‑04‑08,95,54,81,-11,11,61,294,38,21,43
118,,Let It Breathe,Joey Bada$$,conscious hip hop,2022,2022‑08‑28,82,85,54,-6,16,56,204,21,30,43
119,,Cruise Control,Joey Bada$$,conscious hip hop,2022,2022‑11‑03,95,61,52,-7,17,12,207,34,37,43
120,,The Chocolate Conquistadors (From Grand Theft Auto Online: The Cayo Perico Heist),BADBADNOTGOOD,canadian modern jazz,2020,2021‑02‑23,129,67,45,-13,11,45,421,6,5,42
121,,She Said,The Pharcyde,alternative hip hop,1995,2021‑10‑25,79,70,78,-7,23,61,316,12,25,42
122,,If You Only Knew,Jurassic 5,alternative hip hop,2002,2023‑02‑18,180,55,78,-7,54,93,232,40,25,42
123,,Africa's Inside Me,Arrested Development,atl hip hop,1994,2023‑03‑21,107,64,90,-12,7,63,191,3,22,42
124,,Ego Trippin' (Part Two),De La Soul,east coast hip hop,1993,2023‑03‑30,97,58,75,-8,5,68,232,12,31,42
125,,Ain't No Fun,Snoop Dogg,g funk,2006,2021‑09‑16,100,72,86,-5,13,74,251,12,8,41
126,,One of Us,Joey Bada$$,conscious hip hop,2022,2022‑11‑03,176,81,47,-5,56,65,243,9,45,41
127,,Small World,Nas,conscious hip hop,1999,2021‑08‑23,168,82,47,-6,22,43,285,0,42,39
128,,Life On The Street,Keith Murray,hardcore hip hop,1999,2022‑09‑23,94,56,90,-9,9,71,244,4,42,39
129,,Concrete & Clay,Jurassic 5,alternative hip hop,2000,2023‑02‑18,90,71,85,-6,31,91,276,18,23,38
130,,Tour Stories,Souls Of Mischief,alternative hip hop,2009,2020‑10‑05,93,69,82,-5,34,62,263,5,24,37
131,,Halftime,Nas,conscious hip hop,2014,2022‑01‑25,92,79,77,-7,17,65,261,3,17,37
132,,The Light,Mick Jenkins,alternative hip hop,2020,2020‑03‑27,66,46,54,-13,7,37,265,17,42,36
133,,Different Scales,Mick Jenkins,alternative hip hop,2020,2020‑03‑27,80,59,55,-10,13,51,144,33,53,36
134,,What Really Goes On,A Tribe Called Quest,conscious hip hop,1996,2021‑05‑18,96,54,87,-9,10,64,204,3,25,36
135,,Common Free Style,The RH Factor,indie jazz,2003,2021‑10‑06,104,45,92,-9,43,84,358,36,23,36
136,,State of Clarity,Guru,boston hip hop,2007,2021‑10‑25,96,58,83,-8,7,70,213,8,25,36
137,,Pink Cookies In A Plastic Bag Getting Crushed By Buildings,LL COOL J,east coast hip hop,1993,2023‑03‑30,101,39,88,-14,35,60,258,24,20,36
138,,Bullshittin' - Remix Instrumental,J Dilla,alternative hip hop,2007,2022‑12‑11,91,42,78,-11,7,57,199,6,6,35
139,,In My Lifetime - Remix,JAY-Z,east coast hip hop,1998,2023‑03‑30,84,64,76,-6,61,43,278,3,31,35
140,,It's Getting Hectic (feat. Gangstarr),The Brand New Heavies,acid jazz,1992,2023‑03‑30,92,81,79,-8,24,82,240,22,18,34
141,,Oh My God - Remix,A Tribe Called Quest,conscious hip hop,1998,2023‑03‑30,94,45,87,-5,11,81,242,2,18,34
142,,ORANGE SKIES,Louis VI,uk alternative hip hop,2023,2023‑05‑01,80,36,65,-13,59,43,338,74,37,33
143,,Alarm Clock,Statik Selektah,alternative hip hop,2014,2020‑10‑22,90,78,65,-5,17,56,205,27,27,32
144,,The Fit,Mick Jenkins,alternative hip hop,2020,2020‑03‑27,135,49,76,-9,11,72,142,17,37,31
145,,Tokyo Drifting - Oliver Malcolm Remix,Glass Animals,gauze pop,2021,2022‑08‑22,98,71,68,-3,10,48,172,14,7,31
146,,RUDEBWOY (feat. Joey Bada$$),CJ Fly,underground hip hop,2019,2020‑03‑23,92,80,70,-5,8,57,157,36,30,29
147,,Proper Propaganda,Dilated Peoples,alternative hip hop,2001,2020‑09‑11,180,90,49,-6,33,68,236,41,54,29
148,,Aerodynamic - Slum Village Remix,Daft Punk,electro,2003,2023‑01‑25,95,57,79,-6,14,77,218,3,18,27
149,,Affirmative Action - Saint-Denis Style Remix,Nas,conscious hip hop,2018,2021‑11‑23,87,64,79,-6,7,83,239,16,29,25
150,,Mr. Smith,LL COOL J,east coast hip hop,1995,2023‑03‑30,87,53,74,-12,28,58,239,41,34,24
151,,Ego Trippin' Pt. 2,De La Soul,east coast hip hop,1994,2023‑03‑30,97,66,80,-8,13,68,204,12,30,23
152,,I'm Not Real (feat. Earl Sweatshirt),Mac Miller,hip hop,2013,2023‑05‑25,152,72,48,-6,23,75,211,32,20,21
153,,Funkadelic Relic,LL COOL J,east coast hip hop,1993,2023‑03‑30,101,67,83,-13,38,41,236,3,14,20
154,,E=mc2,J Dilla,alternative hip hop,2016,2020‑07‑20,198,77,70,-4,59,66,198,2,39,15
155,,B.Q.E,Kota the Friend,underground hip hop,2020,2020‑05‑14,140,67,74,-6,12,73,233,15,15,0
156,,Keep It Moving,Statik Selektah,alternative hip hop,2020,2020‑10‑22,175,82,43,-5,32,51,181,13,33,0
157,,The Box,Roddy Ricch,melodic rap,2019,2020‑03‑12,117,59,90,-7,79,64,197,10,6,83
158,,Poison,Brent Faiyaz,r&b,2016,2020‑10‑01,117,39,69,-10,9,38,213,71,7,80
159,,My Boo,USHER,atl hip hop,2004,2022‑02‑02,86,51,66,-8,5,68,223,26,12,80
163,,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,lgbtq+ hip hop,2021,2021‑12‑23,150,69,74,-7,5,89,212,2,7,78
164,,REEL IT IN,Aminé,pop rap,2018,2020‑03‑02,129,34,75,-9,19,42,121,7,10,76
165,,BLEACH,BROCKHAMPTON,boy band,2017,2020‑10‑04,156,66,60,-6,44,72,273,46,18,65
166,,the BLACK seminole.,Lil Yachty,atl hip hop,2023,2023‑01‑30,114,56,30,-6,12,10,412,6,3,63
167,,Know My Rights (feat. Lil Baby),6LACK,atl hip hop,2020,2020‑10‑06,118,42,79,-10,12,54,194,25,16,61
168,,Who He Iz,KAYTRAMINÉ,pop rap,2023,2023‑05‑23,106,55,73,-6,39,33,162,2,23,61
169,,Westside,KAYTRAMINÉ,pop rap,2023,2023‑05‑23,120,46,83,-6,12,91,143,44,17,61
170,,Love... (Her Fault) [feat. Bryson Tiller],Wale,pop rap,2019,2020‑07‑14,156,60,59,-7,11,34,213,7,61,58
171,,SHINE,Aminé,pop rap,2018,2020‑03‑02,140,52,70,-8,17,44,150,31,31,57
172,,One Second (feat. H.E.R.),Stormzy,grime,2019,2021‑12‑16,125,50,50,-8,12,26,241,46,8,57
173,,Damn (feat. 6lack),Omah Lay,afrobeats,2020,2020‑11‑15,141,43,59,-6,10,49,159,33,25,56
174,,Riri,Aminé,pop rap,2020,2020‑08‑10,122,62,81,-6,32,54,182,5,3,54
175,,NOTHING LESS,PARTYNEXTDOOR,r&b,2020,2020‑03‑28,120,30,60,-10,11,30,209,75,3,53
176,,Cutting Ties,6LACK,atl hip hop,2018,2020‑04‑24,140,61,79,-7,10,24,262,1,4,52
177,,Becky,Aminé,pop rap,2020,2020‑08‑11,88,65,58,-5,11,33,221,4,4,52
178,,Diamonds,Bas,queens hip hop,2023,2023‑01‑30,77,58,61,-6,7,41,211,52,6,51
179,,Shimmy,Aminé,pop rap,2020,2020‑03‑01,172,88,47,-4,27,77,134,38,47,50
180,,Can’t Decide,Aminé,pop rap,2020,2020‑08‑10,97,66,75,-7,11,19,160,6,4,50
181,,ATL Freestyle,6LACK,atl hip hop,2020,2020‑05‑31,80,59,74,-8,8,52,204,36,5,48
182,,DEARLY DEPARTED,BROCKHAMPTON,boy band,2019,2020‑10‑04,128,77,32,-6,34,20,280,13,4,46
183,,CANNON,BROCKHAMPTON,boy band,2017,2020‑03‑08,77,61,52,-9,11,31,280,17,4,44
184,,Talkback,6LACK,atl hip hop,2023,2023‑03‑13,91,71,72,-7,10,9,184,4,5,40
185,,My Reality,Aminé,pop rap,2020,2020‑08‑11,180,88,38,-4,11,40,189,18,28,37
186,,Seals - Reprise,Theophilus London,alternative hip hop,2020,2020‑01‑21,119,38,21,-9,17,7,289,87,3,26
187,,[Admire Her] (with Gunna),Bas,queens hip hop,2022,2022‑04‑25,138,49,88,-8,14,34,158,37,21,23
188,,NEO,Aminé,pop rap,2021,2021‑11‑23,117,33,98,-7,8,52,124,31,6,20
189,,New World Order (N.W.O),Bas,queens hip hop,2014,2020‑11‑10,93,81,58,-7,53,58,230,23,23,15
190,,Fly Me To The Moon (In Other Words),Frank Sinatra,adult standards,1962,2022‑10‑31,119,26,67,-14,6,37,147,45,5,74
191,,The Girl From Ipanema,Stan Getz,bebop,1964,2023‑05‑01,130,15,65,-18,10,48,320,87,4,68
192,,In A Sentimental Mood,Duke Ellington,african-american classical,1963,2022‑12‑13,108,31,46,-12,21,28,255,94,3,67
193,,Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,cool jazz,1959,2022‑02‑02,110,2,42,-25,10,15,338,81,4,65
194,,My Funny Valentine,Chet Baker,cool jazz,1956,2022‑12‑02,133,1,44,-26,11,28,141,94,4,65
195,,Cheek To Cheek,Ella Fitzgerald,adult standards,1997,2022‑10‑31,122,26,66,-15,10,66,355,71,9,64
196,,My One And Only Love,John Coltrane,bebop,1963,2023‑05‑01,116,7,47,-16,14,25,295,96,4,63
197,,Corcovado (Quiet Nights Of Quiet Stars) - Single Version,Stan Getz,bebop,1964,2022‑10‑27,128,20,53,-16,12,44,140,95,4,61
198,,My Little Brown Book,Duke Ellington,african-american classical,1963,2022‑10‑26,70,19,37,-13,16,22,320,94,3,59
199,,When Sunny Gets Blue,McCoy Tyner,contemporary post-bop,1964,2022‑12‑12,60,11,43,-23,10,11,282,84,5,59
200,,A Nightingale Sang In Berkeley Square,Stan Getz,bebop,1961,2023‑05‑01,96,4,43,-25,15,26,420,95,4,58
201,,It Never Entered My Mind,Miles Davis Quintet,bebop,1959,2021‑08‑16,116,22,48,-11,10,12,323,89,3,57
202,,Loungin',Guru,boston hip hop,1993,2021‑08‑20,99,58,72,-13,91,71,280,7,24,56
203,,"Générique - Bande originale du film ""Ascenseur pour l'échafaud""",Miles Davis,cool jazz,1958,2023‑02‑01,70,11,39,-12,18,14,169,97,3,56
204,,Desafinado,Stan Getz,bebop,1964,2023‑03‑14,144,19,50,-18,12,42,248,91,5,56
205,,Watermelon Man - Remastered,Herbie Hancock,contemporary post-bop,1962,2023‑05‑01,129,53,61,-9,18,59,429,73,3,56
206,,Love Theme From Spartacus - Rudy Van Gelder Remaster / 2006,Yusef Lateef,avant-garde,1961,2022‑08‑24,134,38,52,-14,11,45,252,64,3,55
207,,Saudade Vem Correndo,Stan Getz,bebop,1963,2023‑01‑07,91,29,63,-17,37,67,219,95,4,55
208,,Chameleon,Herbie Hancock,contemporary post-bop,1973,2021‑05‑19,111,67,58,-8,5,81,941,10,6,54
209,,A Day In The Life,Wes Montgomery,hard bop,1967,2022‑02‑09,98,36,48,-11,5,35,350,56,3,54
210,,You Are Too Beautiful,John Coltrane,bebop,1963,2022‑10‑26,54,8,42,-21,9,27,337,86,4,53
211,,On The Sunny Side Of The Street,Dizzy Gillespie,bebop,2017,2022‑01‑26,120,35,67,-12,11,40,343,53,6,52
212,,Dolphin Dance,Ahmad Jamal Trio,bebop,1970,2022‑02‑02,75,23,48,-18,10,14,309,87,3,51
213,,Lingus,Snarky Puppy,contemporary jazz,2014,2022‑10‑02,130,78,46,-10,69,48,646,15,14,51
214,,Strasbourg / St. Denis,Roy Hargrove,bebop,2008,2022‑10‑03,103,45,70,-11,10,41,279,15,8,50
215,,Blue In Green (Take 3),Bill Evans,bebop,1960,2023‑01‑31,126,11,45,-20,9,14,326,98,5,50
216,,What Are You Doing The Rest Of Your Life?,Bill Evans,bebop,1971,2023‑01‑31,65,14,33,-17,10,4,245,99,3,49
217,,Infant Eyes - Remastered1998/Rudy Van Gelder Edition,Wayne Shorter,contemporary post-bop,1966,2021‑08‑17,139,8,34,-12,9,12,414,99,4,48
218,,Since I Fell For You - Rudy Van Gelder Edition / 2007 / Digital Remaster,Lee Morgan,bebop,1957,2022‑12‑12,166,20,42,-11,11,37,339,98,4,48
219,,Midnight Special - Remastered 2007/Rudy Van Gelder Edition,Jimmy Smith,bebop,1961,2021‑04‑20,90,28,70,-12,8,32,597,81,4,47
220,,St. Thomas,Sonny Rollins,bebop,1957,2022‑01‑26,105,61,54,-8,10,75,406,73,4,47
221,,Born To Be Blue,Chet Baker,cool jazz,1965,2023‑01‑31,69,20,38,-15,9,24,246,74,5,47
222,,Red Baron,Billy Cobham,jazz,1973,2022‑01‑18,84,40,61,-14,7,36,397,2,4,46
223,,A Go Go,John Scofield,jazz,1998,2022‑03‑03,105,41,68,-13,8,50,396,52,5,46
224,,"Florence sur les Champs-Élysées - Bande originale du film ""Ascenseur pour l'échafaud""",Miles Davis,cool jazz,1958,2022‑10‑26,109,13,49,-11,20,37,172,95,3,46
225,,A Taste of Honey,Paul Desmond,bebop,1963,2023‑01‑31,128,6,59,-24,10,29,266,96,4,46
226,,Dominoes,Donald Byrd,bebop,1975,2020‑09‑11,104,60,69,-11,7,82,273,2,4,45
227,,Where Are We Going?,Donald Byrd,bebop,1973,2021‑03‑09,109,64,68,-12,10,89,277,25,4,45
228,,Bumpin' On Sunset,Wes Montgomery,hard bop,1966,2021‑02‑23,108,25,76,-20,10,44,289,88,5,44
229,,My Groove Your Move - Rudy Van Gelder Edition,Hank Mobley,bebop,1960,2022‑10‑26,73,38,59,-12,8,67,367,78,5,44
